frame_idx,filename,scenario,x_gt_m,x_pred_m,err_m,abs_err_m
0,1.png,curve,0.008373,0.057,0.048627000000000004,0.048627000000000004
1,10.png,curve,0.0,0.0402,0.0402,0.0402
2,11.png,curve,0.008353,0.03516,0.026806999999999997,0.026806999999999997
3,12.png,curve,0.012651,0.058848,0.046196999999999995,0.046196999999999995
4,13.png,curve,0.004197,0.065954,0.061757,0.061757
5,14.png,curve,0.008353,0.072286,0.063933,0.063933
6,15.png,curve,-0.002101,0.074186,0.07628700000000001,0.07628700000000001
7,16.png,curve,0.0,0.087356,0.087356,0.087356
8,17.png,curve,0.004207,0.085007,0.0808,0.0808
9,18.png,curve,0.006318,0.088502,0.082184,0.082184
10,19.png,curve,0.014636,0.087451,0.072815,0.072815
11,2.png,curve,0.01058,0.089235,0.07865499999999999,0.07865499999999999
12,20.png,curve,0.008454,0.085571,0.07711699999999999,0.07711699999999999
13,21.png,curve,0.002111,0.097071,0.09496,0.09496
14,22.png,curve,0.016867,0.104721,0.08785399999999999,0.08785399999999999
15,23.png,curve,-0.016949,0.121716,0.138665,0.138665
16,24.png,curve,0.023165,0.120515,0.09734999999999999,0.09734999999999999
17,25.png,curve,0.004197,0.111754,0.107557,0.107557
18,26.png,curve,-0.004207,0.140626,0.144833,0.144833
19,27.png,curve,0.023277,0.130388,0.10711100000000001,0.10711100000000001
20,28.png,curve,0.008557,0.125216,0.116659,0.116659
21,29.png,curve,0.018999,0.140465,0.121466,0.121466
22,3.png,curve,0.027576,0.149239,0.12166300000000001,0.12166300000000001
23,30.png,curve,-0.006364,0.164472,0.17083600000000002,0.17083600000000002
24,31.png,curve,0.002101,0.164842,0.162741,0.162741
25,32.png,curve,0.029376,0.171252,0.141876,0.141876
26,33.png,curve,0.004207,0.173176,0.168969,0.168969
27,34.png,curve,0.010606,0.180053,0.169447,0.169447
28,35.png,curve,0.006287,0.135916,0.12962900000000002,0.12962900000000002
29,36.png,curve,0.016787,0.158375,0.141588,0.141588
30,37.png,curve,0.019045,0.142012,0.12296699999999999,0.12296699999999999
31,38.png,curve,0.021238,0.086704,0.065466,0.065466
32,39.png,curve,0.014848,0.084811,0.069963,0.069963
33,4.png,curve,0.01699,0.136743,0.119753,0.119753
34,40.png,straight,0.002106,0.154423,0.152317,0.152317
35,41.png,curve,0.033898,0.176527,0.142629,0.142629
36,42.png,curve,0.016908,0.193658,0.17675,0.17675
37,43.png,curve,0.054911,0.190397,0.135486,0.135486
38,44.png,curve,0.014885,0.195719,0.180834,0.180834
39,45.png,curve,0.004157,0.197316,0.193159,0.193159
40,46.png,curve,0.014741,0.147395,0.132654,0.132654
41,47.png,curve,0.0,0.176518,0.176518,0.176518
42,48.png,curve,-0.004177,0.181056,0.18523299999999998,0.18523299999999998
43,49.png,curve,0.021499,0.178217,0.156718,0.156718
44,5.png,curve,-0.002096,0.179465,0.181561,0.181561
45,50.png,curve,0.030025,0.184039,0.154014,0.154014
46,51.png,curve,0.0,0.191712,0.191712,0.191712
47,52.png,curve,0.021135,0.168814,0.147679,0.147679
48,53.png,curve,0.012712,0.161944,0.149232,0.149232
