frame_idx,filename,scenario,x_gt_m,x_pred_m,err_m,abs_err_m
0,1.png,curve,0.008373,0.0,-0.008373,0.008373
1,10.png,curve,0.0,0.0,0.0,0.0
2,11.png,curve,0.008353,0.0,-0.008353,0.008353
3,12.png,curve,0.012651,0.0,-0.012651,0.012651
4,13.png,curve,0.004197,0.0,-0.004197,0.004197
5,14.png,curve,0.008353,0.0,-0.008353,0.008353
6,15.png,curve,-0.002101,0.0,0.002101,0.002101
7,16.png,curve,0.0,0.0,0.0,0.0
8,17.png,curve,0.004207,0.0,-0.004207,0.004207
9,18.png,curve,0.006318,0.0,-0.006318,0.006318
10,19.png,curve,0.014636,0.0,-0.014636,0.014636
11,2.png,curve,0.01058,0.0,-0.01058,0.01058
12,20.png,curve,0.008454,0.0,-0.008454,0.008454
13,21.png,curve,0.002111,0.0,-0.002111,0.002111
14,22.png,curve,0.016867,0.0,-0.016867,0.016867
15,23.png,curve,-0.016949,0.0,0.016949,0.016949
16,24.png,curve,0.023165,0.0,-0.023165,0.023165
17,25.png,curve,0.004197,0.0,-0.004197,0.004197
18,26.png,curve,-0.004207,0.0,0.004207,0.004207
19,27.png,curve,0.023277,0.0,-0.023277,0.023277
20,28.png,curve,0.008557,0.0,-0.008557,0.008557
21,29.png,curve,0.018999,0.0,-0.018999,0.018999
22,3.png,curve,0.027576,0.0,-0.027576,0.027576
23,30.png,curve,-0.006364,0.0,0.006364,0.006364
24,31.png,curve,0.002101,0.0,-0.002101,0.002101
25,32.png,curve,0.029376,0.0,-0.029376,0.029376
26,33.png,curve,0.004207,0.0,-0.004207,0.004207
27,34.png,curve,0.010606,0.0,-0.010606,0.010606
28,35.png,curve,0.006287,2.088,2.081713,2.081713
29,36.png,curve,0.016787,2.088,2.071213,2.071213
30,37.png,curve,0.019045,2.088,2.068955,2.068955
31,38.png,curve,0.021238,2.0019,1.980662,1.980662
32,39.png,curve,0.014848,2.0019,1.987052,1.987052
33,4.png,curve,0.01699,2.0019,1.98491,1.98491
34,40.png,straight,0.002106,2.0019,1.999794,1.999794
35,41.png,curve,0.033898,2.0019,1.968002,1.968002
36,42.png,curve,0.016908,2.0019,1.984992,1.984992
37,43.png,curve,0.054911,2.0019,1.946989,1.946989
38,44.png,curve,0.014885,2.0019,1.987015,1.987015
39,45.png,curve,0.004157,2.0019,1.997743,1.997743
40,46.png,curve,0.014741,2.10207,2.087329,2.087329
41,47.png,curve,0.0,2.253921,2.253921,2.253921
42,48.png,curve,-0.004177,2.253921,2.258098,2.258098
43,49.png,curve,0.021499,2.253921,2.232422,2.232422
44,5.png,curve,-0.002096,2.253921,2.256017,2.256017
45,50.png,curve,0.030025,2.253921,2.223896,2.223896
46,51.png,curve,0.0,2.253921,2.253921,2.253921
47,52.png,curve,0.021135,2.253921,2.232786,2.232786
48,53.png,curve,0.012712,2.253921,2.241209,2.241209
49,54.png,curve,0.012743,2.253921,2.241178,2.241178
50,55.png,curve,0.029661,2.253921,2.22426,2.22426
51,56.png,curve,-0.004187,2.253921,2.258108,2.258108
52,57.png,curve,0.010529,2.253921,2.243392,2.243392
53,58.png,curve,0.010555,2.253921,2.243366,2.243366
54,59.png,curve,0.02561,2.253921,2.228311,2.228311
55,6.png,curve,0.034146,2.253921,2.2197750000000003,2.2197750000000003
56,60.png,curve,0.008373,2.253921,2.245548,2.245548
57,61.png,curve,0.004248,2.253921,2.249673,2.249673
58,62.png,curve,-0.008434,2.253921,2.262355,2.262355
59,63.png,curve,0.008475,2.253921,2.2454460000000003,2.2454460000000003
60,64.png,curve,0.025862,2.253921,2.228059,2.228059
61,65.png,curve,0.021034,2.253921,2.232887,2.232887
62,66.png,curve,0.004187,2.253921,2.249734,2.249734
63,67.png,curve,0.021135,2.253921,2.232786,2.232786
64,68.png,curve,0.021135,2.253921,2.232786,2.232786
65,69.png,curve,0.006287,2.253921,2.247634,2.247634
66,7.png,curve,0.019091,2.253921,2.23483,2.23483
67,70.png,curve,0.004248,2.253921,2.249673,2.249673
68,71.png,curve,0.036325,2.253921,2.217596,2.217596
69,72.png,curve,-0.010555,2.253921,2.264476,2.264476
70,73.png,curve,0.01699,2.253921,2.2369310000000002,2.2369310000000002
71,74.png,curve,0.014813,2.253921,2.239108,2.239108
72,75.png,curve,0.006348,2.253921,2.247573,2.247573
73,76.png,curve,0.006379,2.253921,2.247542,2.247542
74,77.png,curve,-0.010404,2.253921,2.264325,2.264325
75,78.png,curve,-0.002111,2.253921,2.2560320000000003,2.2560320000000003
76,79.png,curve,0.008557,2.253921,2.245364,2.245364
77,8.png,curve,0.023277,2.253921,2.230644,2.230644
78,80.png,curve,0.021135,2.253921,2.232786,2.232786
79,81.png,curve,0.01058,2.253921,2.243341,2.243341
80,82.png,curve,0.008537,2.253921,2.245384,2.245384
81,83.png,curve,0.008516,2.253921,2.245405,2.245405
82,84.png,curve,-0.008393,2.253921,2.262314,2.262314
83,85.png,curve,-0.010555,2.253921,2.264476,2.264476
84,86.png,curve,-0.021238,2.253921,2.275159,2.275159
85,87.png,curve,0.019045,1.196976,1.177931,1.177931
86,9.png,curve,0.030172,0.890393,0.860221,0.860221
