frame_idx,filename,scenario,x_gt_m,x_pred_m,err_m,abs_err_m
0,frame_000000.png,straight,0.01,-0.072,-0.08199999999999999,0.08199999999999999
1,frame_000001.png,straight,0.01,-0.0762,-0.0862,0.0862
2,frame_000002.png,straight,0.01,-0.06066,-0.07066,0.07066
3,frame_000003.png,straight,0.01,-0.064398,-0.07439799999999999,0.07439799999999999
4,frame_000004.png,straight,0.01,-0.065519,-0.07551899999999999,0.07551899999999999
5,frame_000005.png,straight,0.01,-0.063756,-0.07375599999999999,0.07375599999999999
6,frame_000006.png,straight,0.01,-0.065327,-0.07532699999999999,0.07532699999999999
7,frame_000007.png,straight,0.01,-0.074198,-0.084198,0.084198
8,frame_000008.png,straight,0.01,-0.076859,-0.08685899999999999,0.08685899999999999
9,frame_000009.png,straight,0.01,-0.069258,-0.079258,0.079258
10,frame_000010.png,straight,0.01,-0.062777,-0.072777,0.072777
11,frame_000011.png,straight,0.01,-0.067133,-0.077133,0.077133
12,frame_000012.png,straight,0.01,-0.07894,-0.08893999999999999,0.08893999999999999
13,frame_000013.png,straight,0.01,-0.071982,-0.081982,0.081982
14,frame_000014.png,straight,0.01,-0.063595,-0.073595,0.073595
15,frame_000015.png,straight,0.01,-0.061078,-0.071078,0.071078
16,frame_000016.png,straight,0.01,-0.075024,-0.08502399999999999,0.08502399999999999
17,frame_000017.png,straight,0.01,-0.081307,-0.091307,0.091307
18,frame_000018.png,straight,0.01,-0.078992,-0.088992,0.088992
19,frame_000019.png,straight,0.01,-0.071998,-0.081998,0.081998
20,frame_000020.png,straight,0.01,-0.071999,-0.08199899999999999,0.08199899999999999
21,frame_000021.png,straight,0.01,-0.0741,-0.0841,0.0841
22,frame_000022.png,straight,0.01,-0.08313,-0.09312999999999999,0.09312999999999999
23,frame_000023.png,straight,0.01,-0.087939,-0.097939,0.097939
24,frame_000024.png,straight,0.01,-0.076782,-0.086782,0.086782
25,frame_000025.png,straight,0.01,-0.065035,-0.07503499999999999,0.07503499999999999
26,frame_000026.png,straight,0.01,-0.05311,-0.06311,0.06311
27,frame_000027.png,straight,0.01,-0.072633,-0.082633,0.082633
