frame_idx,x_m,alpha_deg,v_mps,dt_sec
0,0.057000,28.443,0.000000,0.000000
1,0.040200,27.791,0.005895,0.489428
2,0.035160,26.933,-0.010762,0.327887
3,0.058848,30.484,0.003371,0.334782
4,0.065954,29.696,-0.024441,0.339880
5,0.072286,30.706,0.007006,0.235363
6,0.074186,29.762,-0.021032,0.270459
7,0.087356,33.647,-0.034114,0.212340
8,0.085007,35.903,0.013889,0.212532
9,0.088502,39.601,-0.002880,0.194373
10,0.087451,40.710,-0.013244,0.194064
11,0.089235,41.512,-0.004161,0.191561
12,0.085571,41.284,0.019281,0.186755
13,0.097071,42.592,-0.006535,0.203207
14,0.104721,43.855,0.002499,0.199891
15,0.121716,45.070,-0.016331,0.198911
16,0.120515,42.820,0.004071,0.204479
17,0.111754,42.603,-0.015141,0.196904
18,0.140626,42.079,-0.002053,0.201533
19,0.130388,43.702,-0.017088,0.200750
20,0.125216,42.868,-0.008236,0.195007
21,0.140465,44.360,-0.012758,0.193545
22,0.149239,45.222,-0.013110,0.197355
23,0.164472,47.050,-0.014530,0.202631
24,0.164842,47.219,-0.022062,0.195722
25,0.171252,48.387,-0.018442,0.187699
26,0.173176,48.738,-0.017083,0.193339
27,0.180053,48.843,-0.016424,0.196778
28,0.135916,67.627,-0.009474,0.197364
29,0.158375,55.217,0.006019,0.198115
30,0.142012,50.422,0.010802,0.190456
31,0.086704,67.784,-0.002238,0.193517
32,0.084811,54.557,0.002009,0.192807
33,0.136743,52.628,0.002591,0.206868
34,0.154423,52.366,0.008449,0.185736
35,0.176527,52.287,-0.001578,0.186667
36,0.193658,52.573,0.016115,0.189325
37,0.190397,52.349,0.018712,0.186164
38,0.195719,52.282,0.015841,0.188599
39,0.197316,54.307,0.012091,0.186676
40,0.147395,69.467,-0.017831,0.188303
41,0.176518,74.483,-0.011794,0.184357
42,0.181056,60.968,0.007134,0.184856
43,0.178217,58.457,-0.001336,0.212307
44,0.179465,56.694,0.008473,0.302239
45,0.184039,56.166,0.001784,0.210490
46,0.191712,56.521,0.003593,0.422527
47,0.168814,54.737,0.014847,0.225633
48,0.161944,54.769,0.016487,0.290686
49,0.147283,54.211,0.000876,0.187279
50,0.142885,54.611,0.021099,0.191881
51,0.133165,52.961,0.005745,0.200670
52,0.132350,53.669,-0.011672,0.197736
53,0.115305,51.373,-0.012210,0.203870
54,0.097591,49.634,-0.005059,0.208011
55,0.085977,47.993,-0.016576,0.215004
56,0.076193,46.312,-0.018854,0.201571
57,0.073258,45.393,0.003306,0.196232
58,0.045077,41.482,0.001604,0.209223
59,0.055523,42.651,0.002094,0.213308
60,0.031357,37.513,0.000742,0.199196
61,0.024107,34.253,-0.022564,0.199927
62,-0.001168,28.871,-0.009751,0.205097
63,-0.008750,24.495,-0.005484,0.206082
64,-0.017325,21.738,-0.003388,0.214415
65,-0.034598,20.173,0.003166,0.207671
66,-0.043979,15.877,-0.010462,0.207400
67,-0.065694,8.098,0.016694,0.227667
68,-0.049108,10.667,0.001116,0.203672
69,-0.037832,15.348,0.002579,0.196807
70,-0.070150,6.275,-0.013080,0.198021
71,-0.065145,6.870,-0.002020,0.256255
72,-0.063643,5.396,0.005404,0.227126
73,-0.077893,2.454,0.024894,0.240788
74,-0.098968,-1.767,0.022071,0.213630
75,-0.103190,-3.034,0.015443,0.232542
76,-0.104457,-3.414,0.005157,0.238134
77,-0.102737,-3.527,0.008527,0.239292
78,-0.102221,-2.728,0.007653,0.219997
79,-0.120966,-8.252,0.006800,0.208477
80,-0.141290,-12.301,-0.005040,0.214004
81,-0.134787,-16.595,-0.003208,0.244911
82,-0.141236,-22.900,-0.002838,0.281031
83,-0.153671,-31.026,-0.003507,0.224767
84,-0.172101,-37.172,0.016749,0.272086
85,-0.211230,32.739,-0.000388,0.254816
86,-0.220869,54.058,0.006410,0.251549
