frame_idx,x_m,alpha_deg,v_mps,dt_sec
0,-0.072000,-11.768,0.000000,0.000000
1,-0.076200,-12.566,-0.002431,0.620061
2,-0.060660,-8.757,0.003389,0.436921
3,-0.064398,-6.790,0.008161,0.587055
4,-0.065519,-10.275,0.011628,0.366902
5,-0.063756,-11.320,0.009971,0.468830
6,-0.065327,-9.204,-0.005741,0.351223
7,-0.074198,-11.796,0.006801,0.331979
8,-0.076859,-10.163,-0.006983,0.316525
9,-0.069258,-11.287,-0.003832,0.341221
10,-0.062777,-10.820,0.009887,0.334162
11,-0.067133,-11.484,-0.018221,0.274990
12,-0.078940,-13.270,-0.017915,0.279437
13,-0.071982,-8.969,-0.017104,0.460074
14,-0.063595,-10.124,-0.003518,0.515087
15,-0.061078,2.771,-0.005831,0.550392
16,-0.075024,4.166,0.004751,0.548143
17,-0.081307,-7.785,0.010582,0.364349
18,-0.078992,-10.573,0.009478,0.274069
19,-0.071998,-10.606,0.005971,0.412965
20,-0.071999,-12.217,0.003892,0.327286
21,-0.074100,-11.903,0.000937,0.273250
22,-0.083130,-1.901,0.001474,0.240140
23,-0.087939,-0.570,0.015969,0.261561
24,-0.076782,-9.206,0.010247,0.214484
25,-0.065035,3.046,0.016366,0.412089
26,-0.053110,11.522,0.018031,0.435626
27,-0.072633,5.127,0.018411,0.467191
28,-0.051190,-5.086,0.017511,0.299326
29,-0.051057,5.908,0.001664,0.199648
30,-0.059417,9.206,-0.001100,0.193263
31,-0.053525,-5.476,-0.006614,0.203232
32,-0.055958,-8.266,-0.013851,0.196818
33,-0.052487,-10.718,-0.019009,0.201748
34,-0.051446,-11.453,-0.015070,0.196297
35,-0.076334,-4.271,-0.014839,0.205557
36,-0.073300,-11.107,-0.006916,0.199959
37,-0.076590,-13.157,-0.013056,0.200460
38,-0.088077,-3.947,-0.002599,0.327567
39,-0.057923,-9.422,0.003368,0.210105
40,-0.080377,-1.991,0.008646,0.199015
41,-0.103913,-3.932,0.014201,0.197815
42,-0.077374,-10.215,0.003924,0.191779
43,-0.069412,-10.498,0.002852,0.192587
44,-0.073324,-12.185,0.013042,0.193100
45,-0.074497,-14.263,0.007984,0.193564
46,-0.074849,-14.104,0.001152,0.191486
47,-0.079155,-13.266,0.010998,0.189336
48,-0.076246,-12.218,0.001708,0.191388
49,-0.077474,-13.491,-0.006169,0.195727
50,-0.077842,-12.285,0.006629,0.193920
51,-0.077953,-14.293,-0.017058,0.192150
52,-0.077986,-14.896,-0.004140,0.200668
53,-0.080096,-15.851,-0.002507,0.216025
54,-0.076529,-14.581,-0.008493,0.215764
55,-0.077559,-15.756,0.004919,0.199371
56,-0.090468,-3.891,-0.015505,0.201491
57,-0.085940,-11.775,-0.020257,0.196812
58,-0.084582,-14.140,0.016199,0.204989
59,-0.079975,-14.068,-0.001966,0.212830
60,-0.076492,-14.046,-0.020471,0.204155
61,-0.077548,-14.039,-0.006780,0.194459
62,-0.075764,-13.247,-0.012010,0.189769
63,-0.075229,-12.212,-0.002507,0.188879
64,-0.077169,-13.489,0.007061,0.191790
65,-0.073551,-13.082,0.010005,0.193457
66,-0.072465,-12.960,0.002283,0.199112
67,-0.074240,-12.923,0.002940,0.193239
68,-0.078972,-12.912,0.001013,0.194307
69,-0.080392,-12.909,-0.010384,0.196351
70,-0.082917,-13.698,-0.018335,0.193624
71,-0.087875,-13.145,-0.023146,0.241183
72,-0.080963,-12.181,-0.022483,0.194607
73,-0.080989,-11.892,-0.022600,0.195166
74,-0.076797,-11.805,-0.010923,0.187695
75,-0.088139,-13.367,0.010578,0.195235
76,-0.083142,-13.045,0.008934,0.191223
77,-0.079543,-12.151,0.009436,0.193817
78,-0.082663,-12.681,0.006152,0.193931
79,-0.089899,-14.412,0.000932,0.191863
80,-0.079470,-13.359,-0.011035,0.192713
81,-0.091041,-15.390,-0.019528,0.191367
82,-0.094512,-15.999,-0.012283,0.195075
83,-0.087154,-14.625,0.003481,0.196495
84,-0.082846,-13.423,-0.000585,0.195878
85,-0.083654,-13.062,0.010499,0.192893
86,-0.085996,-13.744,0.002354,0.191979
87,-0.082499,-11.557,0.002874,0.192524
88,-0.089850,-13.292,-0.008618,0.203629
89,-0.087855,-14.596,0.000892,0.199289
90,-0.093556,-14.987,-0.014415,0.195026
91,-0.088967,-14.321,-0.003550,0.198401
92,-0.087590,-14.904,-0.015240,0.190696
93,-0.087177,-14.297,-0.024932,0.191518
94,-0.093353,-14.897,-0.017038,0.187316
95,-0.097306,-15.851,-0.011713,0.192713
96,-0.090092,-14.581,-0.002384,0.197601
97,-0.087928,-14.200,0.002322,0.195740
98,-0.087278,-14.868,0.019415,0.193618
99,-0.082883,-12.698,0.015553,0.195884
100,-0.077365,-12.047,0.007766,0.194469
101,-0.084110,-13.440,0.000645,0.199412
102,-0.077733,-12.270,0.009101,0.263318
103,-0.084220,-11.919,0.000506,0.250178
104,-0.084066,-11.813,0.007287,0.196905
105,-0.079820,-11.782,0.006301,0.218035
106,-0.089046,-15.682,0.007608,0.194463
107,-0.089714,-16.853,0.004685,0.192307
108,-0.087814,-14.881,0.015344,0.204928
109,-0.080944,-12.702,0.015286,0.210230
110,-0.085183,-11.244,0.013638,0.192200
111,-0.088555,-12.409,0.006509,0.216115
112,-0.085366,-11.960,0.007746,0.201891
113,-0.080210,-12.623,-0.006332,0.273104
114,-0.084963,-12.822,-0.019669,0.196474
115,-0.077989,-12.882,-0.000114,0.198346
116,-0.069597,-10.488,-0.002726,0.203409
117,-0.075479,-12.182,-0.011131,0.191209
118,-0.070944,-11.088,0.009539,0.193246
119,-0.073783,-11.564,0.004823,0.208568
120,-0.080935,-12.504,0.011041,0.219618
121,-0.070480,-10.375,0.023074,0.194191
122,-0.061044,-8.920,0.002254,0.191990
123,-0.068713,-10.110,-0.005488,0.190776
124,-0.066814,-10.467,0.012716,0.192767
125,-0.064144,-9.764,0.005124,0.196806
126,-0.067543,-10.363,0.013536,0.190636
127,-0.068563,-9.732,0.006691,0.202936
128,-0.064669,-10.354,-0.002900,0.236374
129,-0.069801,-10.540,-0.006774,0.218418
130,-0.065040,-10.596,-0.000947,0.231568
131,-0.063612,-10.612,-0.010874,0.241995
132,-0.061084,-10.617,0.000056,0.212706
