frame_idx,x_m,alpha_deg,v_mps,dt_sec
0,0.000000,0.000,0.000000,0.000000
1,0.000000,0.000,0.011790,0.392000
2,0.000000,0.000,-0.021524,0.266554
3,0.000000,0.000,0.006741,0.199628
4,0.000000,0.000,-0.048882,0.198621
5,0.000000,0.000,0.014012,0.189625
6,0.000000,0.000,-0.042064,0.245189
7,0.000000,0.000,-0.068228,0.186592
8,0.000000,0.000,0.027778,0.186459
9,0.000000,0.000,-0.005760,0.188652
10,0.000000,0.000,-0.026489,0.231415
11,0.000000,0.000,-0.008322,0.188580
12,0.000000,0.000,0.038562,0.188343
13,0.000000,0.000,-0.013069,0.192517
14,0.000000,0.000,0.004997,0.185559
15,0.000000,0.000,-0.032663,0.192760
16,0.000000,0.000,0.008142,0.185510
17,0.000000,0.000,-0.030282,0.187442
18,0.000000,0.000,-0.004106,0.187387
19,0.000000,0.000,-0.034176,0.187754
20,0.000000,0.000,-0.016472,0.186470
21,0.000000,0.000,-0.025517,0.185384
22,0.000000,0.000,-0.026221,0.183598
23,0.000000,0.000,-0.029059,0.185225
24,0.000000,0.000,-0.044123,0.187248
25,0.000000,0.000,-0.036884,0.183548
26,0.000000,0.000,-0.034165,0.186758
27,0.000000,0.000,-0.032847,0.185844
28,2.088000,75.731,-0.018949,0.183686
29,2.088000,75.731,0.012038,0.182930
30,2.088000,75.731,0.021603,0.182408
31,2.001900,75.388,-0.004476,0.181828
32,2.001900,75.388,0.004019,0.183516
33,2.001900,75.388,0.005181,0.197148
34,2.001900,75.388,0.016897,0.184292
35,2.001900,75.388,-0.003156,0.184472
36,2.001900,75.388,0.032231,0.192143
37,2.001900,75.388,0.037423,0.187386
38,2.001900,75.388,0.031682,0.189134
39,2.001900,75.388,0.024183,0.183754
40,2.102070,75.852,-0.035662,0.185335
41,2.253921,76.479,-0.023588,0.186686
42,2.253921,76.479,0.014269,0.189325
43,2.253921,76.479,-0.002672,0.185058
44,2.253921,76.479,0.016947,0.185579
45,2.253921,76.479,0.003569,0.187165
46,2.253921,76.479,0.007186,0.185871
47,2.253921,76.479,0.029694,0.190424
48,2.253921,76.479,0.032973,0.191528
49,2.253921,76.479,0.001753,0.192008
50,2.253921,76.479,0.042199,0.190909
51,2.253921,76.479,0.011490,0.192111
52,2.253921,76.479,-0.023343,0.185510
53,2.253921,76.479,-0.024419,0.187788
54,2.253921,76.479,-0.010118,0.187459
55,2.253921,76.479,-0.033152,0.190381
56,2.253921,76.479,-0.037708,0.189345
57,2.253921,76.479,0.006612,0.187456
58,2.253921,76.479,0.003207,0.186081
59,2.253921,76.479,0.004189,0.186216
60,2.253921,76.479,0.001484,0.191074
61,2.253921,76.479,-0.045129,0.185464
62,2.253921,76.479,-0.019502,0.185814
63,2.253921,76.479,-0.010968,0.185232
64,2.253921,76.479,-0.006775,0.183341
65,2.253921,76.479,0.006332,0.184184
66,2.253921,76.479,-0.020924,0.186567
67,2.253921,76.479,0.033388,0.186726
68,2.253921,76.479,0.002233,0.186709
69,2.253921,76.479,0.005159,0.190660
70,2.253921,76.479,-0.026160,0.188982
71,2.253921,76.479,-0.004041,0.186161
72,2.253921,76.479,0.010807,0.190343
73,2.253921,76.479,0.049789,0.188672
74,2.253921,76.479,0.044141,0.187077
75,2.253921,76.479,0.030887,0.190386
76,2.253921,76.479,0.010314,0.188367
77,2.253921,76.479,0.017053,0.186648
78,2.253921,76.479,0.015307,0.185055
79,2.253921,76.479,0.013600,0.189142
80,2.253921,76.479,-0.010080,0.195687
81,2.253921,76.479,-0.006417,0.194099
82,2.253921,76.479,-0.005677,0.186795
83,2.253921,76.479,-0.007014,0.190628
84,2.253921,76.479,0.033497,0.187792
85,1.196976,66.875,-0.000775,0.184627
86,0.890393,64.212,0.012820,0.188392
